TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
30-04-2017 13:00,30-04-2017,13:00,0.402963287,-24.29692863,-0.123060822,122.4481931,1.847227966,74.31202515,4.035385619,0.001153455,30.54692052,0.402963287,-24.29692863,1.847227966,74.31202515,122.4481931,4.035385619,0.001153455,0.402963287,-24.29692863,1.847227966,74.31202515,4.035385619,122.4481931,0.001153455
30-04-2017 13:30,30-04-2017,13:30,0.403619605,-21.54489358,-0.138779985,146.6490874,1.657529978,74.44598657,4.189539688,0.000999896,52.62948038,0.403619605,-21.54489358,1.657529978,74.44598657,146.6490874,4.189539688,0.000999896,0.403619605,-21.54489358,1.657529978,74.44598657,4.189539688,146.6490874,0.000999896
30-04-2017 14:00,30-04-2017,14:00,0.357824139,-18.20884866,-0.164205879,121.4324001,1.537512412,70.93172448,4.003975286,0.001154051,36.01498464,0.357824139,-18.20884866,1.537512412,70.93172448,121.4324001,4.003975286,0.001154051,0.357824139,-18.20884866,1.537512412,70.93172448,4.003975286,121.4324001,0.001154051
30-04-2017 14:30,30-04-2017,14:30,0.454353734,-47.32580686,-0.0632,108.9343731,1.825639578,83.85796281,3.900342705,0.001253158,2.782950345,0.454353734,-47.32580686,1.825639578,83.85796281,108.9343731,3.900342705,0.001253158,0.454353734,-47.32580686,1.825639578,83.85796281,3.900342705,108.9343731,0.001253158
30-04-2017 15:00,30-04-2017,15:00,0.451138529,-47.92588509,-0.0624,79.23803873,1.993327095,85.21615326,3.123098419,0.001379495,350.8837823,0.451138529,-47.92588509,1.993327095,85.21615326,79.23803873,3.123098419,0.001379495,0.451138529,-47.92588509,1.993327095,85.21615326,3.123098419,79.23803873,0.001379495
30-04-2017 15:30,30-04-2017,15:30,0.415945785,-41.17586406,-0.0726,111.8911683,1.555248272,83.37231634,3.916216637,0.001225008,355.3503156,0.415945785,-41.17586406,1.555248272,83.37231634,111.8911683,3.916216637,0.001225008,0.415945785,-41.17586406,1.555248272,83.37231634,3.916216637,111.8911683,0.001225008
30-04-2017 16:00,30-04-2017,16:00,0.424111877,-53.01428036,-0.0564,80.04097962,1.5815532,83.78128497,2.71377007,0.001186667,343.0443667,0.424111877,-53.01428036,1.5815532,83.78128497,80.04097962,2.71377007,0.001186667,0.424111877,-53.01428036,1.5815532,83.78128497,2.71377007,80.04097962,0.001186667
30-04-2017 16:30,30-04-2017,16:30,0.383777227,-48.88185764,-0.0612,86.05462208,1.534843611,77.82638839,2.126895135,0.000865047,5.647306954,0.383777227,-48.88185764,1.534843611,77.82638839,86.05462208,2.126895135,0.000865047,0.383777227,-48.88185764,1.534843611,77.82638839,2.126895135,86.05462208,0.000865047
01-05-2017 06:00,01-05-2017,06:00,0.17344375,-52.50205352,-0.057,13.53180339,0.244938175,22,3.392986461,0.008775957,233.8024423,0.17344375,-52.50205352,0.244938175,22,13.53180339,3.392986461,0.008775957,0.17344375,-52.50205352,0.244938175,22,3.392986461,13.53180339,0.008775957
01-05-2017 07:00,01-05-2017,07:00,0.253583049,-27.58080661,-0.108408722,58.29042755,0.215372287,103.8627995,7.371317265,0.004426046,266.8922226,0.253583049,-27.58080661,0.215372287,103.8627995,58.29042755,7.371317265,0.004426046,0.253583049,-27.58080661,0.215372287,103.8627995,7.371317265,58.29042755,0.004426046
01-05-2017 08:30,01-05-2017,08:30,0.242775162,-21.42924074,-0.139528975,63.99729119,1.15647124,79.15417232,1.373965179,0.000751419,30.88865672,0.242775162,-21.42924074,1.15647124,79.15417232,63.99729119,1.373965179,0.000751419,0.242775162,-21.42924074,1.15647124,79.15417232,1.373965179,63.99729119,0.000751419
01-05-2017 09:00,01-05-2017,09:00,0.23289211,-10.48272514,-0.285231174,57.93107257,1.136275627,69.84814005,3.056459325,0.00184661,35.47870369,0.23289211,-10.48272514,1.136275627,69.84814005,57.93107257,3.056459325,0.00184661,0.23289211,-10.48272514,1.136275627,69.84814005,3.056459325,57.93107257,0.00184661
01-05-2017 09:30,01-05-2017,09:30,0.388848366,-36.86351185,-0.0811,56.38742628,1.403755598,93.52041709,3.71679781,0.002307038,55.31119039,0.388848366,-36.86351185,1.403755598,93.52041709,56.38742628,3.71679781,0.002307038,0.388848366,-36.86351185,1.403755598,93.52041709,3.71679781,56.38742628,0.002307038
01-05-2017 10:00,01-05-2017,10:00,0.327821365,-15.7300466,-0.190082082,94.5459665,0.859554147,80.60439233,2.202957393,0.000815513,74.38487043,0.327821365,-15.7300466,0.859554147,80.60439233,94.5459665,2.202957393,0.000815513,0.327821365,-15.7300466,0.859554147,80.60439233,2.202957393,94.5459665,0.000815513
01-05-2017 10:30,01-05-2017,10:30,0.444535336,-32.25294112,-0.0927,128.5642589,1.730390516,84.30330454,4.093028736,0.001114276,66.61207689,0.444535336,-32.25294112,1.730390516,84.30330454,128.5642589,4.093028736,0.001114276,0.444535336,-32.25294112,1.730390516,84.30330454,4.093028736,128.5642589,0.001114276
01-05-2017 11:00,01-05-2017,11:00,0.537684234,-56.19532399,-0.0532,142.9192021,2.215019638,86.66620581,4.068761764,0.000996414,81.31367664,0.537684234,-56.19532399,2.215019638,86.66620581,142.9192021,4.068761764,0.000996414,0.537684234,-56.19532399,2.215019638,86.66620581,4.068761764,142.9192021,0.000996414
01-05-2017 11:30,01-05-2017,11:30,0.391914739,-18.15001441,-0.164738161,167.6868515,1.638631758,78.57881605,5.007583647,0.001045195,90.27518157,0.391914739,-18.15001441,1.638631758,78.57881605,167.6868515,5.007583647,0.001045195,0.391914739,-18.15001441,1.638631758,78.57881605,5.007583647,167.6868515,0.001045195
01-05-2017 12:00,01-05-2017,12:00,0.272936878,-6.973994662,-0.428735631,127.1240052,0.743487821,60.25628189,4.005253323,0.001102733,88.54769943,0.272936878,-6.973994662,0.743487821,60.25628189,127.1240052,4.005253323,0.001102733,0.272936878,-6.973994662,0.743487821,60.25628189,4.005253323,127.1240052,0.001102733
01-05-2017 12:30,01-05-2017,12:30,0.516103657,-32.82549213,-0.0911,213.6229002,1.360088377,85.38026188,5.210507047,0.00085369,93.41408148,0.516103657,-32.82549213,1.360088377,85.38026188,213.6229002,5.210507047,0.00085369,0.516103657,-32.82549213,1.360088377,85.38026188,5.210507047,213.6229002,0.00085369
01-05-2017 13:00,01-05-2017,13:00,0.529874317,-37.50481247,-0.0797,220.4978398,1.825037669,85.42473385,5.624092918,0.000892722,77.14239986,0.529874317,-37.50481247,1.825037669,85.42473385,220.4978398,5.624092918,0.000892722,0.529874317,-37.50481247,1.825037669,85.42473385,5.624092918,220.4978398,0.000892722
01-05-2017 13:30,01-05-2017,13:30,0.46528681,-38.13699273,-0.0784,117.9746211,1.122061003,81.38353486,3.781452534,0.001121859,60.98429205,0.46528681,-38.13699273,1.122061003,81.38353486,117.9746211,3.781452534,0.001121859,0.46528681,-38.13699273,1.122061003,81.38353486,3.781452534,117.9746211,0.001121859
01-05-2017 14:00,01-05-2017,14:00,0.430509713,-27.66516774,-0.108078145,133.5589827,1.675961036,78.96775287,4.512139253,0.001182435,55.92785663,0.430509713,-27.66516774,1.675961036,78.96775287,133.5589827,4.512139253,0.001182435,0.430509713,-27.66516774,1.675961036,78.96775287,4.512139253,133.5589827,0.001182435
01-05-2017 14:30,01-05-2017,14:30,0.349354909,-16.09335718,-0.185790943,129.6361074,1.301757835,69.35784971,4.239494669,0.001144606,71.60484474,0.349354909,-16.09335718,1.301757835,69.35784971,129.6361074,4.239494669,0.001144606,0.349354909,-16.09335718,1.301757835,69.35784971,4.239494669,129.6361074,0.001144606
01-05-2017 15:00,01-05-2017,15:00,0.259419515,-7.513850021,-0.397931818,89.7854899,0.266080195,65.60883743,3.408015214,0.001328506,278.788107,0.259419515,-7.513850021,0.266080195,65.60883743,89.7854899,3.408015214,0.001328506,0.259419515,-7.513850021,0.266080195,65.60883743,3.408015214,89.7854899,0.001328506
01-05-2017 15:30,01-05-2017,15:30,0.405926995,-36.12340376,-0.0828,116.1418355,1.527222043,85.77015989,4.09982453,0.001235505,67.41411994,0.405926995,-36.12340376,1.527222043,85.77015989,116.1418355,4.09982453,0.001235505,0.405926995,-36.12340376,1.527222043,85.77015989,4.09982453,116.1418355,0.001235505
01-05-2017 16:00,01-05-2017,16:00,0.217870263,-12.03888126,-0.248361948,70.66740661,0.472815522,69.6192228,1.776079106,0.000879653,56.16471229,0.217870263,-12.03888126,0.472815522,69.6192228,70.66740661,1.776079106,0.000879653,0.217870263,-12.03888126,0.472815522,69.6192228,1.776079106,70.66740661,0.000879653
01-05-2017 20:00,01-05-2017,20:00,0.189472039,-29.55621992,-0.10116314,0.582427667,0.740114747,65,2.050580693,0.123226159,105.4957602,0.189472039,-29.55621992,0.740114747,65,0.582427667,2.050580693,0.123226159,0.189472039,-29.55621992,0.740114747,65,2.050580693,0.582427667,0.123226159
02-05-2017 05:30,02-05-2017,05:30,0.255838773,-15.9408166,-0.18756881,0.864083997,0.328388255,138.1883794,10.58186714,0.428621929,230.7631883,0.255838773,-15.9408166,0.328388255,138.1883794,0.864083997,10.58186714,0.428621929,0.255838773,-15.9408166,0.328388255,138.1883794,10.58186714,0.864083997,0.428621929
02-05-2017 07:30,02-05-2017,07:30,0.161425227,-9.869213743,-0.302962331,62.17679217,0.23618637,16,3.421876394,0.001926212,229.0679101,0.161425227,-9.869213743,0.23618637,16,62.17679217,3.421876394,0.001926212,0.161425227,-9.869213743,0.23618637,16,3.421876394,62.17679217,0.001926212
02-05-2017 08:30,02-05-2017,08:30,0.385987177,-28.28232276,-0.105719747,75.61762372,1.257888683,91.400106,6.095320942,0.00282125,315.9946444,0.385987177,-28.28232276,1.257888683,91.400106,75.61762372,6.095320942,0.00282125,0.385987177,-28.28232276,1.257888683,91.400106,6.095320942,75.61762372,0.00282125
02-05-2017 09:00,02-05-2017,09:00,0.322255039,-19.44034029,-0.153803892,67.42553406,1.169724573,79.69144571,2.561455923,0.001329629,2.669043366,0.322255039,-19.44034029,1.169724573,79.69144571,67.42553406,2.561455923,0.001329629,0.322255039,-19.44034029,1.169724573,79.69144571,2.561455923,67.42553406,0.001329629
02-05-2017 09:30,02-05-2017,09:30,0.339847133,-18.50383451,-0.161588129,81.89921161,1.411026748,83.98625271,4.615763155,0.001972567,25.59264127,0.339847133,-18.50383451,1.411026748,83.98625271,81.89921161,4.615763155,0.001972567,0.339847133,-18.50383451,1.411026748,83.98625271,4.615763155,81.89921161,0.001972567
02-05-2017 10:00,02-05-2017,10:00,0.384004498,-23.96632919,-0.124758363,105.2257494,1.640010141,84.28553314,4.490054953,0.001493474,36.02113933,0.384004498,-23.96632919,1.640010141,84.28553314,105.2257494,4.490054953,0.001493474,0.384004498,-23.96632919,1.640010141,84.28553314,4.490054953,105.2257494,0.001493474
02-05-2017 10:30,02-05-2017,10:30,0.406911495,-25.2000593,-0.118650514,102.5634891,1.325665872,91.31470557,5.015247211,0.001711463,46.15861932,0.406911495,-25.2000593,1.325665872,91.31470557,102.5634891,5.015247211,0.001711463,0.406911495,-25.2000593,1.325665872,91.31470557,5.015247211,102.5634891,0.001711463
02-05-2017 11:00,02-05-2017,11:00,0.355861908,-17.32047456,-0.172628065,86.37229939,1.279954552,79.09986847,4.137042255,0.001676423,0.416351937,0.355861908,-17.32047456,1.279954552,79.09986847,86.37229939,4.137042255,0.001676423,0.355861908,-17.32047456,1.279954552,79.09986847,4.137042255,86.37229939,0.001676423
02-05-2017 11:30,02-05-2017,11:30,0.259399967,-6.844049037,-0.436875888,68.7276566,1.023669609,63.87540432,3.83655861,0.001953792,2.631459189,0.259399967,-6.844049037,1.023669609,63.87540432,68.7276566,3.83655861,0.001953792,0.259399967,-6.844049037,1.023669609,63.87540432,3.83655861,68.7276566,0.001953792
02-05-2017 12:00,02-05-2017,12:00,0.327498614,-11.64569212,-0.256747299,113.3712527,1.289689981,71.15007972,4.398077232,0.001357775,12.65717059,0.327498614,-11.64569212,1.289689981,71.15007972,113.3712527,4.398077232,0.001357775,0.327498614,-11.64569212,1.289689981,71.15007972,4.398077232,113.3712527,0.001357775
02-05-2017 12:30,02-05-2017,12:30,0.372290434,-12.93914741,-0.231081686,137.9253698,1.02561444,78.28770848,4.747344677,0.001204688,294.9384522,0.372290434,-12.93914741,1.02561444,78.28770848,137.9253698,4.747344677,0.001204688,0.372290434,-12.93914741,1.02561444,78.28770848,4.747344677,137.9253698,0.001204688
02-05-2017 13:00,02-05-2017,13:00,0.355851315,-14.59271315,-0.204896784,108.2119021,1.225944067,75.95246333,4.587480081,0.001483772,345.9948073,0.355851315,-14.59271315,1.225944067,75.95246333,108.2119021,4.587480081,0.001483772,0.355851315,-14.59271315,1.225944067,75.95246333,4.587480081,108.2119021,0.001483772
02-05-2017 13:30,02-05-2017,13:30,0.249735903,-3.909798287,-0.764745335,148.4130029,1.057922584,56.09311931,4.554324027,0.001074039,272.9493056,0.249735903,-3.909798287,1.057922584,56.09311931,148.4130029,4.554324027,0.001074039,0.249735903,-3.909798287,1.057922584,56.09311931,4.554324027,148.4130029,0.001074039
02-05-2017 14:00,02-05-2017,14:00,0.371815676,-13.932298,-0.214609248,97.50846379,1.131598267,75.23430149,4.878642387,0.001751156,301.7643007,0.371815676,-13.932298,1.131598267,75.23430149,97.50846379,4.878642387,0.001751156,0.371815676,-13.932298,1.131598267,75.23430149,4.878642387,97.50846379,0.001751156
02-05-2017 14:30,02-05-2017,14:30,0.356319591,-19.80974348,-0.150935826,94.98461628,1.492911987,74.57577823,3.610199477,0.001330289,330.5019521,0.356319591,-19.80974348,1.492911987,74.57577823,94.98461628,3.610199477,0.001330289,0.356319591,-19.80974348,1.492911987,74.57577823,3.610199477,94.98461628,0.001330289
02-05-2017 15:00,02-05-2017,15:00,0.430883409,-26.03942791,-0.114825871,132.8256739,1.641060109,75.73078748,5.112667518,0.001347205,28.89084219,0.430883409,-26.03942791,1.641060109,75.73078748,132.8256739,5.112667518,0.001347205,0.430883409,-26.03942791,1.641060109,75.73078748,5.112667518,132.8256739,0.001347205
02-05-2017 15:30,02-05-2017,15:30,0.39609646,-30.34444666,-0.0985,91.59227664,1.451920036,76.57525796,3.269903002,0.001249522,55.40241471,0.39609646,-30.34444666,1.451920036,76.57525796,91.59227664,3.269903002,0.001249522,0.39609646,-30.34444666,1.451920036,76.57525796,3.269903002,91.59227664,0.001249522
02-05-2017 20:30,02-05-2017,20:30,0.100612665,-11.95769906,-0.250048106,8.16438415,0.470246972,65,3.199783801,0.013717193,74.20841794,0.100612665,-11.95769906,0.470246972,65,8.16438415,3.199783801,0.013717193,0.100612665,-11.95769906,0.470246972,65,3.199783801,8.16438415,0.013717193
02-05-2017 21:30,02-05-2017,21:30,0.141805479,-33.46972018,-0.0893,2.555006339,0.383517388,36,4.277737365,0.058598997,290.6000495,0.141805479,-33.46972018,0.383517388,36,2.555006339,4.277737365,0.058598997,0.141805479,-33.46972018,0.383517388,36,4.277737365,2.555006339,0.058598997
03-05-2017 07:00,03-05-2017,07:00,0.121906755,-23.83762291,-0.12543197,23.1574007,0.47766274,61,1.389461788,0.002100027,125.6464454,0.121906755,-23.83762291,0.47766274,61,23.1574007,1.389461788,0.002100027,0.121906755,-23.83762291,0.47766274,61,1.389461788,23.1574007,0.002100027
03-05-2017 08:30,03-05-2017,08:30,0.329772256,-52.07789959,-0.0574,31.3977681,1.078875751,83.91744391,4.090877922,0.00456022,308.6737227,0.329772256,-52.07789959,1.078875751,83.91744391,31.3977681,4.090877922,0.00456022,0.329772256,-52.07789959,1.078875751,83.91744391,4.090877922,31.3977681,0.00456022
03-05-2017 09:00,03-05-2017,09:00,0.408253056,-41.99740783,-0.0712,88.01321854,1.306849199,92.69638027,0.978999285,0.000389316,323.3209155,0.408253056,-41.99740783,1.306849199,92.69638027,88.01321854,0.978999285,0.000389316,0.408253056,-41.99740783,1.306849199,92.69638027,0.978999285,88.01321854,0.000389316
03-05-2017 09:30,03-05-2017,09:30,0.439842409,-43.22866344,-0.0692,74.29465517,1.842718847,89.07326534,3.114390024,0.00146718,327.6026289,0.439842409,-43.22866344,1.842718847,89.07326534,74.29465517,3.114390024,0.00146718,0.439842409,-43.22866344,1.842718847,89.07326534,3.114390024,74.29465517,0.00146718
03-05-2017 11:30,03-05-2017,11:30,0.552623382,-49.7802673,-0.0601,147.1901045,2.515020386,83.4237412,3.112456927,0.000740104,4.199517455,0.552623382,-49.7802673,2.515020386,83.4237412,147.1901045,3.112456927,0.000740104,0.552623382,-49.7802673,2.515020386,83.4237412,3.112456927,147.1901045,0.000740104
03-05-2017 13:00,03-05-2017,13:00,0.582646585,-49.57275478,-0.0603,150.2003143,2.17767622,90.32038764,2.874930707,0.000669923,330.0501236,0.582646585,-49.57275478,2.17767622,90.32038764,150.2003143,2.874930707,0.000669923,0.582646585,-49.57275478,2.17767622,90.32038764,2.874930707,150.2003143,0.000669923
03-05-2017 13:30,03-05-2017,13:30,0.522835107,-46.48767776,-0.0643,109.7082715,2.300898041,81.54062288,3.539384329,0.001129162,28.87022527,0.522835107,-46.48767776,2.300898041,81.54062288,109.7082715,3.539384329,0.001129162,0.522835107,-46.48767776,2.300898041,81.54062288,3.539384329,109.7082715,0.001129162
03-05-2017 14:00,03-05-2017,14:00,0.450148234,-28.84713152,-0.10364982,132.8449452,2.095475112,72.78031169,3.927244873,0.001034692,27.24140306,0.450148234,-28.84713152,2.095475112,72.78031169,132.8449452,3.927244873,0.001034692,0.450148234,-28.84713152,2.095475112,72.78031169,3.927244873,132.8449452,0.001034692
03-05-2017 15:30,03-05-2017,15:30,0.489615217,-50.58140664,-0.0591,102.3249409,2.35167032,85.48904529,3.638685053,0.001244603,45.20211105,0.489615217,-50.58140664,2.35167032,85.48904529,102.3249409,3.638685053,0.001244603,0.489615217,-50.58140664,2.35167032,85.48904529,3.638685053,102.3249409,0.001244603
03-05-2017 16:00,03-05-2017,16:00,0.423404552,-53.61396109,-0.0558,69.88333026,1.854991666,80.67855718,1.958856197,0.000981063,38.85322436,0.423404552,-53.61396109,1.854991666,80.67855718,69.88333026,1.958856197,0.000981063,0.423404552,-53.61396109,1.854991666,80.67855718,1.958856197,69.88333026,0.000981063
03-05-2017 16:30,03-05-2017,16:30,0.291508991,-26.84818767,-0.111366921,72.05494651,1.513290492,70.91025003,1.957436977,0.000950806,52.71245151,0.291508991,-26.84818767,1.513290492,70.91025003,72.05494651,1.957436977,0.000950806,0.291508991,-26.84818767,1.513290492,70.91025003,1.957436977,72.05494651,0.000950806
04-05-2017 08:00,04-05-2017,08:00,0.187666456,-14.62405494,-0.204457656,37.1119415,0.31449231,11,2.335935078,0.002203003,315.2645221,0.187666456,-14.62405494,0.31449231,11,37.1119415,2.335935078,0.002203003,0.187666456,-14.62405494,0.31449231,11,2.335935078,37.1119415,0.002203003
04-05-2017 08:30,04-05-2017,08:30,0.205149242,-6.583098154,-0.454193441,50.29278137,0.528725431,65.73313549,4.453217591,0.003099105,356.983751,0.205149242,-6.583098154,0.528725431,65.73313549,50.29278137,4.453217591,0.003099105,0.205149242,-6.583098154,0.528725431,65.73313549,4.453217591,50.29278137,0.003099105
04-05-2017 09:00,04-05-2017,09:00,0.313651049,-22.135767,-0.135075509,71.60470431,1.000804121,86.88818858,3.033862343,0.001482936,20.37939639,0.313651049,-22.135767,1.000804121,86.88818858,71.60470431,3.033862343,0.001482936,0.313651049,-22.135767,1.000804121,86.88818858,3.033862343,71.60470431,0.001482936
04-05-2017 09:30,04-05-2017,09:30,0.322876568,-18.52643454,-0.161391011,54.98699503,1.498782183,79.49826889,4.067857625,0.002589249,25.88471207,0.322876568,-18.52643454,1.498782183,79.49826889,54.98699503,4.067857625,0.002589249,0.322876568,-18.52643454,1.498782183,79.49826889,4.067857625,54.98699503,0.002589249
04-05-2017 10:00,04-05-2017,10:00,0.487582153,-47.42961672,-0.063,82.54571648,2.071732439,86.11280976,4.084994129,0.001732068,40.42993847,0.487582153,-47.42961672,2.071732439,86.11280976,82.54571648,4.084994129,0.001732068,0.487582153,-47.42961672,2.071732439,86.11280976,4.084994129,82.54571648,0.001732068
04-05-2017 10:30,04-05-2017,10:30,0.58327153,-55.82723475,-0.0536,86.80258091,2.427790816,90.37665035,5.334888072,0.002151101,40.40091317,0.58327153,-55.82723475,2.427790816,90.37665035,86.80258091,5.334888072,0.002151101,0.58327153,-55.82723475,2.427790816,90.37665035,5.334888072,86.80258091,0.002151101
04-05-2017 11:00,04-05-2017,11:00,0.455557863,-29.21713894,-0.102337193,87.29778017,2.192337452,77.97783553,4.291394422,0.001720534,31.34689083,0.455557863,-29.21713894,2.192337452,77.97783553,87.29778017,4.291394422,0.001720534,0.455557863,-29.21713894,2.192337452,77.97783553,4.291394422,87.29778017,0.001720534
04-05-2017 11:30,04-05-2017,11:30,0.463727456,-30.04399972,-0.0995,79.77941231,2.459612448,78.84147298,4.475540102,0.001963463,37.92109971,0.463727456,-30.04399972,2.459612448,78.84147298,79.77941231,4.475540102,0.001963463,0.463727456,-30.04399972,2.459612448,78.84147298,4.475540102,79.77941231,0.001963463
04-05-2017 12:00,04-05-2017,12:00,0.421105738,-20.88365892,-0.143174145,114.654253,2.048279978,77.4865984,4.318914471,0.001318416,20.43959564,0.421105738,-20.88365892,2.048279978,77.4865984,114.654253,4.318914471,0.001318416,0.421105738,-20.88365892,2.048279978,77.4865984,4.318914471,114.654253,0.001318416
04-05-2017 12:30,04-05-2017,12:30,0.380255226,-17.29221116,-0.172910218,115.1646498,1.471958514,77.70701719,4.347051788,0.001321124,39.60070215,0.380255226,-17.29221116,1.471958514,77.70701719,115.1646498,4.347051788,0.001321124,0.380255226,-17.29221116,1.471958514,77.70701719,4.347051788,115.1646498,0.001321124
04-05-2017 13:00,04-05-2017,13:00,0.307690732,-9.758253004,-0.306407305,109.4049248,0.956876809,69.57763414,3.776689632,0.00120821,345.7928024,0.307690732,-9.758253004,0.956876809,69.57763414,109.4049248,3.776689632,0.00120821,0.307690732,-9.758253004,0.956876809,69.57763414,3.776689632,109.4049248,0.00120821
04-05-2017 13:30,04-05-2017,13:30,0.329824175,-10.93267874,-0.273491984,108.3864822,0.883412552,73.56269081,4.667375586,0.001507182,67.88616016,0.329824175,-10.93267874,0.883412552,73.56269081,108.3864822,4.667375586,0.001507182,0.329824175,-10.93267874,0.883412552,73.56269081,4.667375586,108.3864822,0.001507182
04-05-2017 14:00,04-05-2017,14:00,0.380780045,-18.70758416,-0.159828227,100.4753993,1.645815855,73.49655113,3.452666743,0.001202716,9.418577034,0.380780045,-18.70758416,1.645815855,73.49655113,100.4753993,3.452666743,0.001202716,0.380780045,-18.70758416,1.645815855,73.49655113,3.452666743,100.4753993,0.001202716
04-05-2017 14:30,04-05-2017,14:30,0.34830347,-16.40389823,-0.182273747,81.0403698,1.526791223,71.42344615,3.705090602,0.001600168,36.0454356,0.34830347,-16.40389823,1.526791223,71.42344615,81.0403698,3.705090602,0.001600168,0.34830347,-16.40389823,1.526791223,71.42344615,3.705090602,81.0403698,0.001600168
04-05-2017 15:00,04-05-2017,15:00,0.274996624,-8.29809486,-0.360323671,107.4807005,1.085126402,65.03349858,2.955361785,0.000962384,5.024125713,0.274996624,-8.29809486,1.085126402,65.03349858,107.4807005,2.955361785,0.000962384,0.274996624,-8.29809486,1.085126402,65.03349858,2.955361785,107.4807005,0.000962384
04-05-2017 15:30,04-05-2017,15:30,0.282228078,-11.84003403,-0.252533058,57.7240928,1.252933806,65.69636954,2.133340578,0.001293514,1.754523605,0.282228078,-11.84003403,1.252933806,65.69636954,57.7240928,2.133340578,0.001293514,0.282228078,-11.84003403,1.252933806,65.69636954,2.133340578,57.7240928,0.001293514
04-05-2017 19:00,04-05-2017,19:00,0.14768381,-12.05409035,-0.24804858,3.307350376,0.550862957,46,2.046306576,0.021655017,105.2193317,0.14768381,-12.05409035,0.550862957,46,3.307350376,2.046306576,0.021655017,0.14768381,-12.05409035,0.550862957,46,2.046306576,3.307350376,0.021655017
04-05-2017 21:30,04-05-2017,21:30,0.107736891,-58.7069188,-0.0509,2.382264065,0.562279397,121,0.797538033,0.011717354,82.83922768,0.107736891,-58.7069188,0.562279397,121,2.382264065,0.797538033,0.011717354,0.107736891,-58.7069188,0.562279397,121,0.797538033,2.382264065,0.011717354
04-05-2017 22:00,04-05-2017,22:00,0.180280558,-10.33069334,-0.289428783,16.19135806,0.5559751,33,3.352235337,0.007246349,97.47118813,0.180280558,-10.33069334,0.5559751,33,16.19135806,3.352235337,0.007246349,0.180280558,-10.33069334,0.5559751,33,3.352235337,16.19135806,0.007246349
05-05-2017 00:30,05-05-2017,00:30,0.234937751,-12.62506231,-0.236830514,1.475655424,0.519893127,137.1659764,6.237933772,0.147953024,116.9893744,0.234937751,-12.62506231,0.519893127,137.1659764,1.475655424,6.237933772,0.147953024,0.234937751,-12.62506231,0.519893127,137.1659764,6.237933772,1.475655424,0.147953024
05-05-2017 01:00,05-05-2017,01:00,0.0834,-2.313219243,-1.292570953,15.39599743,0.58728265,62,0.34617279,0.000786961,151.9829818,0.0834,-2.313219243,0.58728265,62,15.39599743,0.34617279,0.000786961,0.0834,-2.313219243,0.58728265,62,0.34617279,15.39599743,0.000786961
05-05-2017 06:00,05-05-2017,06:00,0.210121746,-21.61029124,-0.138360005,2.830326156,0.690887411,131.4443864,4.792985447,0.059270374,130.7804169,0.210121746,-21.61029124,0.690887411,131.4443864,2.830326156,4.792985447,0.059270374,0.210121746,-21.61029124,0.690887411,131.4443864,4.792985447,2.830326156,0.059270374
05-05-2017 06:30,05-05-2017,06:30,0.166904594,-21.43996494,-0.139459183,9.044054018,0.600380434,52,2.395549036,0.009270645,131.4390515,0.166904594,-21.43996494,0.600380434,52,9.044054018,2.395549036,0.009270645,0.166904594,-21.43996494,0.600380434,52,2.395549036,9.044054018,0.009270645
05-05-2017 08:00,05-05-2017,08:00,0.256080516,-22.26884878,-0.134268279,59.61361054,0.860349376,92.76941833,1.380404049,0.000810455,309.7796546,0.256080516,-22.26884878,0.860349376,92.76941833,59.61361054,1.380404049,0.000810455,0.256080516,-22.26884878,0.860349376,92.76941833,1.380404049,59.61361054,0.000810455
05-05-2017 08:30,05-05-2017,08:30,0.22018998,-9.138262564,-0.327195676,49.30467391,0.829420089,77.26596372,3.461772985,0.002457415,314.5621844,0.22018998,-9.138262564,0.829420089,77.26596372,49.30467391,3.461772985,0.002457415,0.22018998,-9.138262564,0.829420089,77.26596372,3.461772985,49.30467391,0.002457415
05-05-2017 09:00,05-05-2017,09:00,0.259513248,-12.00458348,-0.249071532,71.52345362,0.670187298,78.80967648,1.846764248,0.000903714,297.4538297,0.259513248,-12.00458348,0.670187298,78.80967648,71.52345362,1.846764248,0.000903714,0.259513248,-12.00458348,0.670187298,78.80967648,1.846764248,71.52345362,0.000903714
05-05-2017 09:30,05-05-2017,09:30,0.281408853,-12.08205513,-0.247474454,96.04595816,1.274073544,72.00339037,3.555553942,0.001295675,304.4230309,0.281408853,-12.08205513,1.274073544,72.00339037,96.04595816,3.555553942,0.001295675,0.281408853,-12.08205513,1.274073544,72.00339037,3.555553942,96.04595816,0.001295675
05-05-2017 10:00,05-05-2017,10:00,0.317126114,-17.93638712,-0.166700238,65.80632619,1.215480367,82.01343785,1.345340132,0.000715538,330.0834029,0.317126114,-17.93638712,1.215480367,82.01343785,65.80632619,1.345340132,0.000715538,0.317126114,-17.93638712,1.215480367,82.01343785,1.345340132,65.80632619,0.000715538
